raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1108,26026,830,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,1,52,1,1,1,1,1,1,1
1108,26036,858,2023,10,9,2023-07-09,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,14,52,11,11,13,R,20,18,20
1109,26060,852,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,17,69,15,15,16,19,14,12,15
1109,26058,817,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,13,69,13,13,9,R,7,16,11
1109,26059,807,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,10,69,14,14,13,R,15,15,17
1109,26061,855,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,5,69,16,16,15,12,16,9,13
1109,26057,822,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,7,69,12,12,12,15,10,19,11
1109,26063,858,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,20,67,0,R,11,13,R,20,18
1109,26064,839,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,12,2,0,R,R,14,8,8,3
1109,26065,842,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,15,1,0,R,18,10,12,10,7
1109,26062,825,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,19,69,17,17,R,18,17,18,R
1109,26056,848,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,16,69,11,11,8,11,7,16,14
1109,26046,830,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,2,70,1,1,1,1,1,1,1
1109,26054,4,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,8,70,9,9,7,5,2,7,2
1109,26047,846,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,3,70,2,2,2,4,13,17,9
1109,26048,815,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,9,70,3,3,6,3,6,4,16
1109,26049,1,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,1,70,4,4,3,8,3,2,4
1109,26055,840,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,14,69,10,10,14,9,9,6,R
1109,26051,847,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,18,70,6,6,5,7,R,3,5
1109,26052,844,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,6,70,7,7,9,2,4,11,6
1109,26053,832,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,11,70,8,8,10,6,5,5,8
1109,26050,857,2023,11,11,2023-07-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,4,70,5,5,4,16,11,13,10
1110,26078,855,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,17,44,13,13,16,15,12,16,9
1110,26085,857,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,5,0,0,R,5,4,16,11,13
1110,26084,832,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,4,23,0,R,8,10,6,5,5
1110,26083,807,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,0,44,18,18,14,13,R,15,15
1110,26082,858,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,18,44,17,17,R,11,13,R,20
1110,26081,817,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,19,44,16,16,13,9,R,7,16
1110,26080,825,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,16,44,15,15,17,R,18,17,18
1110,26079,848,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,15,44,14,14,11,8,11,7,16
1110,26077,822,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,13,44,12,12,12,12,15,10,19
1110,26076,842,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,12,44,11,11,R,18,10,12,10
1110,26066,830,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,6,44,1,1,1,1,1,1,1
1110,26074,840,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,10,44,9,9,10,14,9,9,6
1110,26073,839,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,14,44,8,8,R,R,14,8,8
1110,26072,846,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,7,44,7,7,2,2,4,13,17
1110,26071,847,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,8,44,6,6,6,5,7,R,3
1110,26070,4,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,9,44,5,5,9,7,5,2,7
1110,26069,1,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,3,44,4,4,4,3,8,3,2
1110,26068,844,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,1,44,3,3,7,9,2,4,11
1110,26067,815,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,2,44,2,2,3,6,3,6,4
1110,26075,852,2023,12,13,2023-07-30,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,11,44,10,10,15,16,19,14,12
1111,26099,822,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,51,18,72,14,14,12,12,12,15,10
1111,26100,852,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,213,17,72,15,15,10,15,16,19,14
1111,26101,825,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,210,0,72,16,16,15,17,R,18,17
1111,26097,807,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,210,14,72,12,12,18,14,13,R,15
1111,26103,855,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,51,15,62,0,R,13,16,15,12,16
1111,26104,844,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,6,9,41,0,R,3,7,9,2,4
1111,26105,858,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,3,10,14,0,R,17,R,11,13,R
1111,26102,847,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,131,3,72,17,17,6,6,5,7,R
1111,26096,840,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,117,11,72,11,11,9,10,14,9,9
1111,26086,830,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,9,1,72,1,1,1,1,1,1,1
1111,26094,857,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,1,8,72,9,9,R,5,4,16,11
1111,26093,848,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,3,4,72,8,8,14,11,8,11,7
1111,26092,846,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,1,2,72,7,7,7,2,2,4,13
1111,26091,1,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,131,13,72,6,6,4,4,3,8,3
1111,26090,832,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,6,6,72,5,5,R,8,10,6,5
1111,26089,815,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,9,7,72,4,4,2,3,6,3,6
1111,26088,842,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,214,12,72,3,3,11,R,18,10,12
1111,26087,4,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,117,5,72,2,2,5,9,7,5,2
1111,26095,839,2023,13,39,2023-08-27,10:30:00,14:00:00,09:30:00,13:00:00,\N,214,16,72,10,10,8,R,R,14,8
1112,26118,858,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,15,51,13,13,R,17,R,11,13
1112,26119,855,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,16,51,14,14,R,13,16,15,12
1112,26120,842,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,17,51,15,15,3,11,R,18,10
1112,26121,840,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,20,51,16,16,11,9,10,14,9
1112,26125,852,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,213,11,0,0,R,15,10,15,16,19
1112,26123,825,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,19,50,18,18,16,15,17,R,18
1112,26124,839,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,18,39,0,R,10,8,R,R,14
1112,26117,857,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,7,51,12,12,9,R,5,4,16
1112,26122,807,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,13,50,17,17,12,18,14,13,R
1112,26106,830,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,2,51,1,1,1,1,1,1,1
1112,26114,4,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,10,51,9,9,2,5,9,7,5
1112,26107,815,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,5,51,2,2,4,2,3,6,3
1112,26108,832,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,1,51,3,3,5,R,8,10,6
1112,26109,844,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,3,51,4,4,R,3,7,9,2
1112,26115,822,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,51,14,51,10,10,14,12,12,12,15
1112,26111,1,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,8,51,6,6,6,4,4,3,8
1112,26112,848,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,6,51,7,7,8,14,11,8,11
1112,26113,846,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,9,51,8,8,7,7,2,2,4
1112,26110,847,2023,14,14,2023-09-03,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,4,51,5,5,17,6,6,5,7
1113,26144,852,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,213,15,0,0,R,R,15,10,15,16
1113,26143,839,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,214,8,42,0,R,R,10,8,R,R
1113,26142,822,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,51,16,51,0,R,10,14,12,12,12
1113,26141,847,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,131,2,61,16,16,5,17,6,6,5
1113,26140,4,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,117,7,62,15,15,9,2,5,9,7
1113,26139,858,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,3,18,62,14,14,13,R,17,R,11
1113,26138,807,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,210,9,62,13,13,17,12,18,14,13
1113,26137,855,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,51,0,62,12,12,14,R,13,16,15
1113,26136,848,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,3,14,62,11,11,7,8,14,11,8
1113,26145,840,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,117,0,0,0,W,16,11,9,10,14
1113,26126,832,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,6,1,62,1,1,3,5,R,8,10
1113,26127,846,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,1,4,62,2,2,8,7,7,2,2
1113,26128,1,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,131,5,62,3,3,6,6,4,4,3
1113,26129,844,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,6,3,62,4,4,4,R,3,7,9
1113,26135,825,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,210,6,62,10,10,18,16,15,17,R
1113,26131,842,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,214,12,62,6,6,15,3,11,R,18
1113,26132,857,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,1,17,62,7,7,12,9,R,5,4
1113,26133,815,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,9,13,62,8,8,2,4,2,3,6
1113,26130,830,2023,15,15,2023-09-17,09:30:00,13:00:00,09:30:00,13:00:00,\N,9,11,62,5,5,1,1,1,1,1
1114,26164,815,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,9,5,15,0,R,8,2,4,2,3
1114,26163,840,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,117,17,20,0,R,W,16,11,9,10
1114,26162,858,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,3,0,22,0,R,14,13,R,17,R
1114,26161,848,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,3,13,26,0,R,11,7,8,14,11
1114,26160,825,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,210,15,52,15,15,10,18,16,15,17
1114,26159,807,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,210,18,52,14,14,13,17,12,18,14
1114,26158,855,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,51,19,52,13,13,12,14,R,13,16
1114,26157,852,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,213,9,52,12,12,R,R,15,10,15
1114,26165,822,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,51,16,7,0,R,R,10,14,12,12
1114,26155,842,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,214,12,53,10,10,6,15,3,11,R
1114,26153,4,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,117,10,53,8,8,15,9,2,5,9
1114,26154,839,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,214,14,53,9,9,R,R,10,8,R
1114,26146,830,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,9,1,53,1,1,5,1,1,1,1
1114,26147,846,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,1,3,53,2,2,2,8,7,7,2
1114,26148,857,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,1,2,53,3,3,7,12,9,R,5
1114,26150,1,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,131,7,53,5,5,3,6,6,4,4
1114,26151,832,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,6,6,53,6,6,1,3,5,R,8
1114,26152,847,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,131,8,53,7,7,16,5,17,6,6
1114,26149,844,2023,16,22,2023-09-24,02:30:00,06:00:00,02:30:00,06:00:00,\N,6,4,53,4,4,4,4,R,3,7
1115,26185,832,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,6,12,0,0,W,6,1,3,5,R
1115,26184,1,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,131,3,0,0,R,5,3,6,6,4
1115,26183,858,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,3,15,40,0,R,R,14,13,R,17
1115,26181,807,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,210,14,56,16,16,14,13,17,12,18
1115,26180,852,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,213,11,56,15,15,12,R,R,15,10
1115,26179,825,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,210,18,56,14,14,15,10,18,16,15
1115,26178,848,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,3,13,57,13,13,R,11,7,8,14
1115,26177,842,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,214,7,57,12,12,10,6,15,3,11
1115,26176,840,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,117,16,57,11,11,R,W,16,11,9
1115,26174,855,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,51,19,57,9,9,13,12,14,R,13
1115,26166,830,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,9,1,57,1,1,1,5,1,1,1
1115,26167,857,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,1,6,57,2,2,3,7,12,9,R
1115,26168,846,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,1,10,57,3,3,2,2,8,7,7
1115,26169,847,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,131,2,57,4,4,7,16,5,17,6
1115,26175,815,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,9,0,57,10,10,R,8,2,4,2
1115,26171,4,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,117,4,57,6,6,8,15,9,2,5
1115,26172,839,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,214,8,57,7,7,9,R,R,10,8
1115,26173,822,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,51,9,57,8,8,R,R,10,14,12
1115,26170,844,2023,17,78,2023-10-08,13:30:00,13:00:00,\N,17:00:00,17:30:00,6,5,57,5,5,4,4,4,R,3
1116,26197,822,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,51,13,56,12,12,8,R,R,10,14
1116,26204,1,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,131,3,56,0,D,R,5,3,6,6
1116,26203,839,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,214,8,6,0,R,7,9,R,R,10
1116,26202,857,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,1,10,10,0,R,2,3,7,12,9
1116,26201,4,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,117,0,49,0,R,6,8,15,9,2
1116,26200,817,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,213,14,55,15,15,16,13,9,R,7
1116,26199,825,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,210,0,55,14,14,14,15,10,18,16
1116,26198,855,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,51,12,55,13,13,9,13,12,14,R
1116,26196,807,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,210,0,56,11,11,16,14,13,17,12
1116,26205,844,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,6,1,56,0,D,5,4,4,4,R
1116,26194,848,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,3,15,56,9,9,13,R,11,7,8
1116,26186,830,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,9,6,56,1,1,1,1,5,1,1
1116,26187,846,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,1,2,56,2,2,3,2,2,8,7
1116,26188,832,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,6,4,56,3,3,W,6,1,3,5
1116,26189,815,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,9,9,56,4,4,10,R,8,2,4
1116,26195,858,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,3,16,56,10,10,R,R,14,13,R
1116,26191,842,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,214,7,56,6,6,12,10,6,15,3
1116,26192,840,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,117,0,56,7,7,11,R,W,16,11
1116,26193,852,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,213,11,56,8,8,15,12,R,R,15
1116,26190,847,2023,18,69,2023-10-22,17:30:00,18:00:00,\N,21:00:00,22:00:00,131,5,56,5,5,4,7,16,5,17
1117,26216,842,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,214,11,71,11,11,6,12,10,6,15
1117,26224,825,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,210,16,31,0,R,14,14,15,10,18
1117,26223,4,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,117,13,47,0,R,R,6,8,15,9
1117,26222,840,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,117,0,66,17,17,7,11,R,W,16
1117,26221,858,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,3,19,70,16,16,10,R,R,14,13
1117,26220,822,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,51,9,71,15,15,12,8,R,R,10
1117,26219,855,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,51,10,71,14,14,13,9,13,12,14
1117,26218,807,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,210,12,71,13,13,11,16,14,13,17
1117,26217,852,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,213,18,71,12,12,8,15,12,R,R
1117,26225,815,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,9,5,1,0,R,4,10,R,8,2
1117,26215,839,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,214,15,71,10,10,R,7,9,R,R
1117,26213,857,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,1,7,71,8,8,R,2,3,7,12
1117,26212,817,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,213,4,71,7,7,15,16,13,9,R
1117,26211,847,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,131,8,71,6,6,5,4,7,16,5
1117,26210,846,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,1,17,71,5,5,2,3,2,2,8
1117,26209,832,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,6,2,71,4,4,3,W,6,1,3
1117,26208,844,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,6,1,71,3,3,D,5,4,4,4
1117,26207,1,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,131,6,71,2,2,D,R,5,3,6
1117,26206,830,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,9,3,71,1,1,1,1,1,5,1
1117,26214,848,2023,19,32,2023-10-29,18:30:00,22:00:00,17:30:00,21:00:00,\N,3,14,71,9,9,9,13,R,11,7
1118,26238,817,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,213,17,70,13,13,7,15,16,13,9
1118,26239,857,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,1,10,69,14,14,8,R,2,3,7
1118,26240,847,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,131,8,57,0,R,6,5,4,7,16
1118,26241,822,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,51,18,39,0,R,15,12,8,R,R
1118,26245,844,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,6,0,0,0,W,3,D,5,4,4
1118,26243,825,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,210,12,0,0,R,R,14,14,15,10
1118,26244,848,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,3,13,0,0,R,9,9,13,R,11
1118,26237,807,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,210,11,70,12,12,13,11,16,14,13
1118,26242,855,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,51,20,22,0,R,14,13,9,13,12
1118,26236,858,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,3,19,70,11,11,16,10,R,R,14
1118,26230,840,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,117,3,71,5,5,17,7,11,R,W
1118,26234,852,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,213,16,71,9,9,12,8,15,12,R
1118,26227,846,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,1,6,71,2,2,5,2,3,2,2
1118,26228,4,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,117,4,71,3,3,R,R,6,8,15
1118,26229,815,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,9,9,71,4,4,R,4,10,R,8
1118,26226,830,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,9,1,71,1,1,1,1,1,1,5
1118,26231,832,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,6,7,71,6,6,4,3,W,6,1
1118,26232,842,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,214,15,71,7,7,11,6,12,10,6
1118,26233,1,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,131,5,71,8,8,2,D,R,5,3
1118,26235,839,2023,20,18,2023-11-05,14:30:00,14:30:00,\N,18:00:00,18:30:00,214,14,70,10,10,10,R,7,9,R
1119,26257,848,2023,21,80,2023-11-19,04:30:00,08:00:00,04:30:00,08:00:00,\N,3,5,50,12,12,R,9,9,13,R
1119,26264,807,2023,21,80,2023-11-19,04:30:00,08:00:00,04:30:00,08:00:00,\N,210,13,45,19,19,12,13,11,16,14
1119,26263,852,2023,21,80,2023-11-19,04:30:00,08:00:00,04:30:00,08:00:00,\N,213,20,46,18,18,9,12,8,15,12
1119,26262,822,2023,21,80,2023-11-19,04:30:00,08:00:00,04:30:00,08:00:00,\N,51,7,50,17,17,R,15,12,8,R
